name,income
桐山 治,855.3094569986687
Federigo Calvo,853.7740200615941
Lauren Nelson,1249.2063918789322
Kristen Fisher,1005.3471994045653
青田 翔太,1076.4285294343074
Simonetta Zaccagnini,895.8631917410996
Darren Wright,960.4052186063855
吉田 健一,521.4596707960427
松本 幹,1046.261537361906
山本 加奈,1022.1628235646508
Sig.ra Licia Tagliafierro ,752.5770112854718
Monica Baxter,1194.5594922682594
Luchino Mancini,1210.5007185067543
Jennifer Mcintyre,939.8732860761253
Sig.ra Angelica Collodi ,1148.996614872303
Alex Moore,1071.2982398728752
Stefano Romiti ,741.1807968732066
Stacey Hayes,1038.037797893738
Jamie Morales,1064.523838735151
Tony Anderson,844.1712515711912
Sig.ra Sole Verdone,770.4129279410092
Federica Villarosa,1127.745626592184
中村 舞,399.6662871530991
Bianca Cerutti-Giammusso,1437.075766430965
Fiorino Pinamonte,1138.9439658107462
三宅 稔,1184.558312162206
Melissa Murphy,993.8030123496821
田中 聡太郎,1267.4289500606967
Amadeo Bresciani-Cabibbo,849.8230503470332
Rachel Mejia,784.2011179362522
Isabella Holder,1102.5804439709639
Krystal Wiggins,832.1404220491058
Beatrice Petrucci-Vergerio,923.9105109816122
Amber Davis,878.0847387047962
Geronimo Sandi,932.9577321522715
Dale Wright,1076.5177076276264
Kayla Davis,796.2910604777576
杉山 あすか,917.9554377994701
鈴木 智也,1024.277551501342
Antonietta Fusani-Rizzoli,1117.243361880926
加納 裕美子,1041.2743970129393
Todd Sanchez,921.2139051529657
田辺 直人,1317.339323019628
宇野 舞,751.0716675163778
Annunziata Meucci-Grossi,1085.3548566262052
Marcus Johns,834.9960004838815
Sig. Luigi Sabbatini ,908.25808984032
Nicole Nguyen,960.35982252896
井高 千代,1108.2969774692374
Pam Rangel,1083.2109865917369
Costantino Tasca,1043.0387021671124
中島 零,775.1408435279742
Victoria Andreotti-Foscari,669.5338528529323
Brittany Figueroa,1160.7726531165017
山本 花子,1339.6512300425684
加藤 七夏,1014.6588257038621
Osvaldo Marconi ,972.268018294258
Lynn Beck,1104.0301261772436
Raffaella Gremese,1201.500151424449
笹田 明美,763.6389637421557
Graziella Cainero,1356.2859187388292
Fiamma Cilibrasi,1276.8439208703453
Gianfranco Ortolani,950.8401559223141
Paul Evans,918.2629440293076
Sig. Giuseppe Falcone ,575.3965434237514
Jessica Herman,1204.2677936439854
渚 くみ子,1057.1344023638303
Anna Clay,690.7940790621453
吉本 桃子,703.4296235481736
中津川 聡太郎,837.7827247910291
青山 裕樹,747.6510999065506
Samuel Wright,1324.06788066757
Howard Edwards,993.8407408324009
David Blake,1021.3529869822246
渡辺 直樹,1227.6580504710876
Dr. Sabrina Chambers,1253.5958664796283
Dott. Adelmo Lippomano,942.1006437977969
Karen Barron,770.9656054998245
村山 美加子,968.0368721171623
若松 里佳,1130.9367141054743
Dott. Morena Giolitti ,1296.4357883471005
Carlos Martin,1107.1527012812705
Martina Vianello,888.7093219197675
浜田 充,1290.244292131442
Letizia Mercalli,974.6239484634041
Tamara Whitaker,903.3099164363216
松本 千代,986.114116582694
Antonino Polani,1043.3684401178025
Dott. Ippazio Goldoni ,1026.1955157352393
Patricia Miller,992.6242884728277
Jacob Dougherty,1009.4540890082222
三宅 拓真,1199.8475466534246
Jessica Pearson,1007.3776177807896
Molly Davis,1186.6628742431924
Eliana Pasqua,783.3645691169079
Luis Carter,877.3107430455601
三宅 淳,1201.2192450211642
加納 太一,1015.4848882900038
鈴木 英樹,783.7109350063167
Raffaellino Liguori ,1029.1654717627757
加藤 康弘,1154.8585643788615
Louis Jordan,774.9399112716824
Meghan Church,1154.5022147836964
笹田 亮介,1248.2355497604326
Gianmarco Casellati,753.3806726287962
Breanna Lawson,1245.4350291705357
Sig.ra Alina Berengario ,650.1769904575112
Jacob Morgan,1052.3817688042218
吉本 亮介,806.894922897994
Barbara Hess,1320.8202531334753
大垣 あすか,1201.6891763360652
加藤 真綾,1087.7664729098672
宮沢 零,1006.3289570866033
Amanda Stevens,964.6097300733923
Roberta Scarfoglio,475.2195536386421
Paolo Gualtieri,1208.1778979580174
近藤 花子,1082.776748855979
Katherine Rose,1171.4219013530626
Victoria Miller,942.5460605268108
Kimberly Torres,577.4297388957809
Sig.ra Fernanda Bignardi,709.9923877408183
Amber Shepard,1026.2481171051236
Candace Brown,921.3788891184244
Luigi Duodo ,891.113909863966
高橋 結衣,516.1439367482903
Brandon Hoffman,1134.0639238257158
Teresa Franscini-Zetticci,861.6262751011079
Adam Lewis,1057.5925393336004
青山 直子,663.3699230774845
石田 明美,954.8818578496446
青山 亮介,1215.1404336903586
田辺 里佳,1015.555940962816
吉本 さゆり,1104.8179065734623
木村 加奈,1217.9672189795517
Dott. Gemma Majorana,663.3630947850056
Barbara Black,948.6725208422048
Adelmo Luzi-Dulbecco,1241.6429695747872
Robert Kirby,661.4404091954034
江古田 裕樹,950.1318487811584
中津川 太郎,668.819218529866
Justin Burch,1385.71493874247
Darrell Gibson,833.7535251686782
田中 さゆり,912.172111669777
Monica Vasari,976.4813617652911
中島 晃,953.0595221593305
高橋 陽一,1017.0790787528165
工藤 和也,772.5068696049702
井高 晃,1052.3078651649269
James Lam,896.6132313143223
中村 京助,947.0182352254731
Fabrizia Chindamo,847.1235663510173
Elizabeth Maldonado,870.0596172364922
Rosa Bignardi-Vendetti,1030.1195346640532
吉田 直樹,1253.6697005054807
Chiara Polesel-Mozart,957.7860046013644
Kayla Myers,1197.6211204583549
Geronimo Cuomo,854.8305203546312
Jessica Singh,1360.6798194489072
廣川 加奈,965.7329422011459
Tatiana Antonacci ,1265.3684121410545
Graziano Boezio,924.6990023408108
Sig. Domenico Magnani,1166.9697984203867
山岸 真綾,940.8552771060324
笹田 晃,1101.9337797772694
Paolo Medici,834.4541300590465
佐藤 康弘,866.475036232757
Roger Nixon,1176.4849693172368
坂本 美加子,888.8443158848389
Mindy Jensen,1109.7669052758292
Luisa Balla ,1181.288697569538
Clelia Borromeo,846.5561768711364
吉本 あすか,1279.3468439380597
Diana Love,1012.0260317567552
Carolina Barzini-Lombardo,1067.5133821954346
野村 学,1150.8537363516327
Bryan Stevens,947.7982407273674
斉藤 拓真,645.0571507738958
山岸 亮介,1106.0294903200074
喜嶋 裕太,1012.065920155935
Lucia Sinisi,730.8275588030178
Bradley Vargas,1162.8760659210539
木村 美加子,631.2085641586846
高橋 知実,1303.3867780085593
廣川 花子,906.9825361032151
John Jones,1120.6936149054054
Dina Bulzoni,757.2897151998176
James Garcia,1285.0272711925268
Eugenia Boccaccio,955.4987154731457
廣川 花子,1090.3189474519963
坂本 七夏,1114.3910667695986
村山 美加子,1082.1516187914144
Ronald Fernandez,1152.8283594558357
Lisa Davis,1182.4989560302406
Diana Infantino,1092.5151877783499
Renata Carriera,910.4659125328874
Sherry Harvey,982.6229461788365
Alexander Salazar,963.8473292496097
中津川 裕樹,1241.4918719795733
三宅 美加子,557.9737743025192
Kevin Barker,1142.9258927833391
Gregory Smith,650.8740285128979
田辺 知実,1218.3855277930024
Caterina Marconi,861.6674448882914
山岸 花子,1312.8711288327627
松本 香織,1181.6433207566288
Andrew Smith,965.2668648397101
Christopher Peterson,1024.451348192179
Tyler Johnson,714.7560516542748
John Moreno,1362.7774173858968
Lamberto Piccinni,725.555332959654
山岸 舞,1065.02993321079
Dott. Mariana Parisi ,983.7556135673532
工藤 千代,914.6799416216897
松本 桃子,843.7775068913595
Dott. Venancio Leblanc ,902.5745172305747
Eddie Ramirez,1068.8034473810899
Michele Cammarata-Baglioni,1177.7237206089744
井高 涼平,816.5079870431152
Jennifer Wright,1303.345690914593
三宅 結衣,1395.2000662051296
Nedda Metella,1146.2201696559828
大垣 聡太郎,1056.7207180977398
Michael Garcia,854.2404818106018
江古田 零,903.963190586506
Dott. Paola Pasqua,872.1942863307694
Alexander Rice,1179.3200732486412
Gloria Pasolini,767.1684078483875
Adelasia Lattuada,1311.4015333625782
山口 裕美子,817.0417604357533
Sig. Emilio Caccioppoli,1345.0092171573
近藤 明美,1001.5366458935101
Elizabeth Barnett,960.1920778565095
John Ochoa,1170.2419804641877
杉山 裕美子,881.4524316487025
Ilaria Argenti,732.0091019893584
Tyler Singh,1204.7210243948844
井上 裕太,1019.6173199478242
Rebecca Johnson,1175.5366050056855
宮沢 京助,756.8775789042577
廣川 陽子,888.8657797774179
Vincentio Beccheria ,943.638195826031
Sole Canil-Palazzo,1029.2499918476874
Isabel Klein,951.9539869575868
田辺 知実,739.1096142240655
Elmo Bonaventura-Scalfaro,1129.493491739418
Samantha Levine,1096.3114368815855
Gianluigi Gonzaga,1185.4681780751746
Stephanie Johnson,900.8600917560943
Flora Cavalcanti-Turchi,1155.665129550661
鈴木 学,944.7055254675779
Stefani Anastasi ,1026.3941918125677
山田 浩,1136.6395058796425
Serafina Condoleo,918.267107640354
Fabio Boezio,1033.9980796589025
吉田 千代,825.7646672643657
Hugo Finetti-Bernardini,937.6965153121629
田中 明美,1229.9813588228453
Dott. Antonino Bernardini,1012.6428678430196
小泉 あすか,716.2483554224566
青田 裕樹,863.574552943754
Annalisa Baracca ,1137.095219388483
Heidi Chambers,1498.9824795745424
Sean Price,871.1094015978302
Alan Smith,702.060348214167
田中 知実,1116.1098896344747
Pomponio Chiaramonte,624.9058185590359
Raffaella Majewski ,1119.617076114763
鈴木 智也,886.1670457110379
Fabrizia Gaggini ,1061.8105429918342
John Smith,840.388578904604
伊藤 幹,1050.2001677767407
Ninetta Agostinelli-Nicoletti,1027.9776798054006
Nichole Perez,1084.22379918085
Dott. Paloma Ficino,1084.5864048241565
山岸 明美,1010.0546332006802
Aaron Bryant,776.8492711063337
原田 和也,1003.8750484352654
Anna Brewer,1094.8300710184783
Dott. Vanessa Pisacane,1113.5243205604806
Sig.ra Caterina Puccini,1337.9003471666483
Brady Greene,658.7619567313354
Dott. Liberto Polani ,759.7455065339188
Elisa Micca,1195.7658812737936
Michele Boccioni,928.3479665432503
Dott. Beppe Marenzio ,397.29680878178226
Monica Marsili-Sibilia,760.5745118951985
Giulia Tomei,1090.996250201119
三宅 幹,1209.1394966122164
Sig.ra Sole Buonauro ,1361.0529986900551
Cynthia Moore,1119.162640139667
Patricia Hart,1413.887943769725
Katie Lee,853.5544109167355
Taylor Bowers,768.3893064872269
Mirko Battelli,1236.547243031675
Adele Angiolello,1194.186707360424
Nicole Fisher,872.3149479296262
Guido Agostinelli-Cimini,1058.2636531200696
近藤 翔太,732.466958446091
原田 洋介,1037.3705798564874
Rachel Bush,1191.084570398565
Orazio Sommaruga,850.574392952128
Aria Cilea,959.8085906696891
杉山 千代,940.1110099370127
Jeffrey Yates,949.794464710348
Emily Smith,1100.6148910166987
Mr. Jeffrey Mcbride,1075.815119316286
小林 学,955.2321341103453
Corrado Ciani,1630.463487027421
鈴木 篤司,1291.6628485614851
Joann Cunningham,928.3992150515683
Tony Olson,1254.7666303582807
Marcella Toldo,1183.6782396023136
Evangelista Fabbri,1018.1965530883024
Gianluca Soffici,1187.9358086846833
高橋 春香,1149.3161661854515
佐藤 和也,1120.5141251188365
Savannah Johnson,918.2775024927453
伊藤 和也,898.141468624757
Erika Pincherle,1042.393890470887
山岸 香織,862.5497716026669
高橋 太一,1121.0158557994546
Shannon Hill,779.508668802639
Samantha Carter,945.1640851282289
小泉 英樹,847.6919985977033
Javier Kerr,1389.697338630549
中津川 稔,949.4507031047224
Cheyenne Rogers,817.7218012039272
Ippazio Oscuro,951.5643665446294
野村 陽一,443.4782012642953
Gelsomina Anichini,1123.5779766646901
Livia Offredi,1086.2693598436547
Erika Olsen,753.4159712501437
Kendra Bowman,889.7329740906847
Veronica Sims,1137.4533718468247
近藤 聡太郎,1402.2234176282604
Sig. Ermanno Sorrentino,1235.2712913531016
斉藤 康弘,1133.5265700980967
Paula Horton,1184.4658186019042
Dott. Loredana Tarchetti ,967.8974727495216
Jordan Mullins,906.3539326423414
Sig. Gaetano Cavalcanti,768.9512342412776
Rosalia Foscari,1421.3579033290498
井上 健一,1196.976871105854
Nicholas Palmer,1127.234519236873
中津川 里佳,1015.9910416730803
Rachel Perez,1216.6686717616585
Ashley Hill,1087.0301387794102
喜嶋 花子,1039.5288819320767
Jeremy Sharp,867.8032091244503
小泉 零,935.9169475123286
Michael Martinez,1139.6610274122531
Melina Rossini,652.7712509883792
Francesca Bettoni,729.4239522876835
中村 さゆり,808.7145022620144
井高 直子,873.8996601462031
Richard Ruiz,1263.860900890228
Jessica Newton,875.0521633677154
若松 花子,1224.8094631464712
Annamaria Peranda,837.6042821029614
Christina James,1056.2985242136447
加納 充,870.1947387457426
Kevin Mcclure,1069.7710123392185
Andrea Brown,1016.3294788239372
Sig.ra Rita Toscani,1187.5143470552525
Jamie Williams,849.9215844523857
Mrs. Lindsay Hoover,932.2678612751107
松本 里佳,1198.94907709827
山口 明美,1119.901300424215
Amy Ramos,1178.7326407530895
Dott. Virginia Petrocelli,1008.4340961878868
田辺 真綾,1040.429916430988
Dott. Armando Scamarcio,1135.4124809033524
Angela Matthews,946.0858448643979
Cecilia Ziani,487.1506485890568
Shelly Humphrey,855.8195045322882
Amy Farmer,1189.0289825616073
Sig. Bartolomeo Pirandello,1185.1349351117567
小林 涼平,1038.7676686313978
加藤 美加子,895.4857255861175
Jeffrey Henson,870.8406765411113
Sergius Maglio,1089.8278932102248
加藤 亮介,769.4113549093975
Dr. Lisa Johnson MD,1247.8278445547794
Angela Sanchez,1092.092003468678
Andrea Miranda,1086.06159731488
Tatiana Infantino,809.7478451834372
Angela Jenkins,431.15180405034937
Charles Williams,944.2704426042874
桐山 学,954.7451985038932
Sylvia Antonioni,1037.002076921962
Giulietta Borroni ,1063.4201095492076
Kevin Freeman,1179.0950951145392
Damiano Amato,589.2643134251509
Christopher Haynes,819.2689261378296
Elizabeth Goodwin,932.8561202172335
Morena Missoni,1101.5719231603198
Sig.ra Elena Pizziol ,750.7971980632674
Lisa Watson,1024.0863232562526
Edoardo Scarpa ,930.8417705258869
松本 翼,950.7674773123217
Nicole Scott,1055.2336133449232
Haley Ramirez,866.8968604209292
Fiorino Agazzi ,830.385908552557
Mr. Richard Campos,1100.6349232345956
Corrado Capuana,410.44322988648435
Serafina Biagi,971.9465130116513
斉藤 篤司,1053.598763216414
松本 翔太,908.5668925974902
村山 香織,1177.278763502789
Sig. Daniele Oliboni ,1243.2294437778535
Sig.ra Gelsomina Carfagna ,1207.2960691375195
Kurt Jensen,1194.8530008677799
井上 くみ子,970.1358371693397
Sig.ra Lauretta Platini ,663.7038243311569
Teresa Duffy,753.8178784171664
Marcella Albertini,781.6141388897086
Daniel Mclean,1054.9321390483465
野村 くみ子,756.3734950490477
Justin Perez,1409.4829519025295
Gemma Nosiglia ,854.2395454724837
Scott Torres,987.3577694321233
Daniel Dodson,1031.9254771844655
Amanda Dalton,1275.067918550978
斉藤 涼平,567.3189600365911
Bianca Forza-Poerio,750.2283202457986
Dott. Alberico Papafava ,1117.0125222551173
Daniel Jenkins,1018.9688484300123
Sig. Paolo Lombardo ,1033.7481263932589
Tatiana Cadorna,1041.3548900812232
Kenneth Gutierrez,1455.7247065717522
Jesse Smith,809.543923719963
Deanna Perez,1096.701401757742
Rachel Matthews,1080.7415520401053
Robert Walsh,611.167005291249
Brandi Gibson,998.3685205464956
山岸 裕美子,625.977740831022
Dott. Stefani Malpighi,836.3990641918117
Adelmo Falier,982.929246863208
Wendy Davis,1194.2191265078295
山田 知実,1270.8522201929504
田中 治,972.654498350833
若松 千代,1355.4231345339094
Olivia Berger,1069.3002258374488
伊藤 学,1090.5244086444407
Cesare Ricci-Bembo,1076.6714660211564
Dott. Giovanni Bonatti ,866.4247767310735
青田 陽子,743.6224088311654
宇野 淳,1007.7461955727197
山口 健一,955.3210102608865
高橋 直子,1270.4387962892486
吉田 明美,1135.086074153946
大垣 舞,1335.955917914921
Rosa Perozzo ,1001.2693963848958
浜田 聡太郎,1164.1131288477873
Emilio Gianinazzi,1090.5129860812515
Christina Lloyd,844.0667458412796
Andrew Daniel,897.724203853913
Samantha Harper,1154.9492570282694
吉本 零,719.4002362480039
杉山 直人,1039.396600166915
Mark Schultz,908.4395363551425
Jodi Romero,975.4730748151356
青山 裕樹,1027.4110811266426
高橋 舞,953.1968764693931
松本 篤司,722.4283880134244
Fausto Golgi,947.3716770766358
Carrie Sharp,975.2649426098159
