name,income
Lisa Doglioni,1351.9241284978443
Melissa Brown,1001.9255296101851
Amy Allen,1116.739463592759
Edward Espinoza,963.1407714132663
Julie Rhodes,749.3607450062724
James Mitchell,1132.9996291528234
Beverly Ryan,1055.953501306685
Sig. Mario Badoglio,938.7243475339178
山岸 真綾,803.8506947234363
Dott. Rembrandt Durante ,1361.9197670641613
Patrizio Vanvitelli,1127.1055965865835
Michele Finley,1252.9476179352437
Dante Badoer,938.6168708868818
Ilaria Tartini,1040.4629531287935
Gaspare Bresciani-Mascheroni,1271.7325341820701
William Brooks,902.9923551675101
浜田 浩,998.9591817329285
Dott. Emilio Gregori,903.0042654184003
Giorgia Proietti,1312.046581999601
Rodolfo Tanzini-Vitturi,736.0924217751235
Robert Campbell,805.2410385683959
Kimberly Clark,1049.613474323665
松本 太一,729.247148717578
Sierra Douglas,1068.028179457414
山口 浩,1252.3060621273983
Kevin Butler,637.8745259702832
Antonino Iacobucci ,996.711518943351
Erin Lee,980.8764569142927
Licia Mazzeo,1247.1211240469906
Carmelo Sabatini,1067.0388923728417
Katie Rodriguez,806.308689949326
Salvi Semitecolo,1366.1782664123427
大垣 真綾,784.8527370176259
Dante Cesarotti,931.9593939165773
Guarino Veltroni,988.9023021645055
喜嶋 裕美子,1226.6021488740316
Jennifer Watts,924.942649133592
Penny Gentry,804.8988781318205
Tamara Bell,1224.2840671385213
加納 明美,1189.5003798056841
高橋 知実,602.1603215737223
渚 陽子,1099.8242636173102
藤本 京助,1214.144666520297
Antonina Callegaro,1289.3317722825261
加納 直樹,710.7428252252735
山口 加奈,1013.7314770278689
Veronica Pezzali,1130.1513568457956
Ryan Rodriguez,1240.0851092963155
山田 亮介,685.0558442085826
鈴木 春香,1280.601465011277
若松 亮介,972.0075255603317
小泉 裕樹,1174.5342292412693
廣川 亮介,746.3772099093358
Robert Mclaughlin,986.9122617077844
吉本 千代,623.4438611641081
Graziano Mondaini,1192.4615465386212
Stefani Boccherini-Maffei,1107.0328873283756
山口 直子,898.9235021115269
Robert Martin,939.6762974924001
Dott. Lilla Greggio,1474.1169643005192
廣川 香織,808.626822903597
宇野 結衣,946.5925277526063
Benjamin Taylor,667.7824537777116
喜嶋 裕美子,908.1555358419364
浜田 学,671.9734226087303
宇野 翼,683.9872979961524
中津川 陽一,810.9561274456976
Sylvia Maderno-Montesano,775.3924524279382
Sharon Payne,1243.535384731823
Annetta Fattori,1096.8707017923552
Adamo Gianinazzi,857.1355468613914
中村 春香,1051.4197487711704
山口 淳,647.2735436966398
Sue Wilson,1218.346361048637
